id,text,coding,sentiment
"""1465355486077804557""",Scottish and Welsh governments demand tougher travel rules to tackle Omicron  rejected by #BorisJohnson https://t.co/EhZPRjw6mA,pc,n
"""1465355486140809216""",Breaking News: #LetsGoCanes Tony DeAngelo and Brett Pesce have entered Covid protocol.-Per @Canes https://t.co/gFENI45KBy,cd,x
"""1465355488854306816""",2 travellers on SIA flight from S'pore to Sydney have Omicron Covid-19 variant https://t.co/bosYtgoMfn,cs,x
"""1465355490892857345""","Trends in COVID-19 Cases, Emergency Department Visits, and Hospital Admissions Among Children and Adolescents Aged 017 Years  United States, August 2020August2021 https://t.co/GamfWgjglv",cs,x
"""1465355492260077568""","The latest San Diego employee vaccination rate, by collective bargaining unit/classification. City Council discussing vaccine mandate right now. Police have the lowest rate by far, followed by AFSCME-rep'd blue collar workers. https://t.co/oIxgvy037U",cs,x
"""1465355496085463047""","Monday November 29, 2021 11:22am - Pennsylvania warning system shows another rise in COVID-19 infection rate 'Pennsylvanias rate of positive COVID-19 tests has risen to 12.1%, more than double the 5% threshold considered a sign of significant spread'https://t.co/je0S4cazMi",cs,n
"""1465355494613307399""","Travel bans are back after the discovery of omicron. The World Health Organization designed it a variant of concern, but its not yet known whether it can beat vaccine protection. Its probably already in North America, too.",cd,n
"""1465355489609281541""","HERE. WE. GO. MIAMI  PLAYERS - PLEASE READTeams are LOCKED, schedule is SET, and only 6 more days!All players MUST have proof of full vaccination. Registration starts at 8:45am, intros at 9:15am. Don't be late. LFG BALLERS! Graphics by @SeraStargirl  #NFTBAfam https://t.co/HgOaXOJUtj",ot,x
"""1465355494902616071""","Trends in COVID-19 Cases, Emergency Department Visits, and Hospital Admissions Among Children and Adolescents Aged 017 Years  United States, August 2020August2021 https://t.co/PuZb651SfR",cs,x
"""1465355496072757256""","Proof of full vaccination for indoor restaurants, gyms, entertainment and recreational facilities, personal care establishments and some city buildings are required in Los Angeles starting today...one of the strictest mandates of its kind in the nation https://t.co/p5Adgww7jf",pv,x
"""1465355498862092293""",So thank God in a couple days my Mom will be 100% through covid...thanks for all the love Frenz! https://t.co/S6Eiz5TBlZ,cd,p
"""1465355501823266816""",#BreakingNews #CDNtodayNews NYC REINSTITUTES COVID MASK ADVISORY AT ALL TIMES INDOORS REGARDLESS OF VACCINATION STATUShttps://t.co/L5tGYZdnkP,cs,x
"""1465355502498549770""",I think my cat has covid lol.,c,x
"""1465355507837943810""",I'm attending a @theactionnet event: Global Day of Action for Vaccine Justice: NYC Solidarity Vigil. RSVP here: https://t.co/6p6PLNnlmJ,gv,x
"""1465355513315659781""",damn transformwrs can get covid too?,c,x
"""1465355512237764609""",Status Vaccination vs. Deaths. #COVID19at #COVID19 https://t.co/UGxPnLnwpR,cs,x
"""1465355509167316997""",all of my nsfw today are the effects of my second covid vaccine dose Im actually a soft markzen ,c,x
"""1465355516008353805""","HPEPH is reporting 43 new cases and 39 recoveries since Friday. There are 129 active cases and 11 outbreaks in our region. Sadly, 2 people are in the hospital. Check out our updated COVID-19 Dashboard: https://t.co/1J6QiVf8hB https://t.co/FvNW3Hzkra",cs,x
"""1465355516104822785""",Could a chewing gum really reduce the spread ofCOVID-19? https://t.co/RnCEzR8jGx,cd,x
"""1465355517564444677""","I went to @UPS to return pkgs...Holy Shiite the line was out the door!! I didnt go in, not bc of #covid concerns but bc theres too many people! Ill try not to go back until after Christmas",cd,x
"""1465355518122287110""",The COVID-19 variant Omicron is in Ottawa; and WHO disputes travel restrictions #covidvariant #variantomicron https://t.co/c3taZuBWNn,cs,x
"""1465355516931198976""",Covid Test negativ ,cd,x
"""1465355501051555852""",The Covid vaccine has caused a pandemic https://t.co/QpWvQiQa3a,pv,n
"""1465355518889840646""","I would also love to know why the UK, EU, Norway and Switzerland are blocking other countries from accessing proposals to share information on vaccination, treatment etc with other countries. (Spoiler alert: ) https://t.co/PHhnTHKL0J",pv,n
"""1465355524862406657""","This is some of the most pathetic, petty, unnecessarily panicked beta speak Ive ever heard. From a guy who was relatively normal before Fauci formed his cult and anyone already suffering from TDS was instantly ordained as a priest of the Church of COVID. Jimmy... buddy...  https://t.co/wpgdF53vOH",pc,n
"""1465355524774502402""","Past 3 waves of covid I was asymptomatic. Just hope it will be the same with this variant. Even tho Ive been around people who had COVID-19 and didnt get sick, I still went ahead and got vaccinated",gv,p
"""1465355525013520384""",Ontario's first two confirmed cases of the Omicron coronavirus variant were more or less detected by chance.https://t.co/xM4frasSyT,cd,x
"""1465355525479010304""",Huge new study finds masks most effective public health measure in fighting COVID-19 https://t.co/wcl0CGuq8H,cs,p
"""1465355532194267150""","'This new variant is said to have been identified in several countries, which makes it a greater concern for everyone': Navajo Nation reported 111 new #COVID19 cases, 3 recent deaths over holiday weekend. #Omicron #Coronavirus #Arizona #NewMexico #Utah https://t.co/9QegeBBejI",cs,x
"""1465355533322539014""",Make no mistake the JCVI are concerned. How many are wandering round 5months after a 2nd hit of Astrazeneca probably with little protection against the Omicron variant and think they are invincible? They wouldn't cut time like this for nothing.,mv,p
"""1465355532928262148""",Crowded garden centre 1st day of new covid measures. Masking at about a third. This government has no credibility and no authority. #JohnsonOut #ToriesUnfitToGovern #MaskUp,cd,n
"""1465355534735851520""",@tarahtori Covid causes blood clotting. A Utah woman believes that her husband and son had blood clotting due to the vaccine. TRUTH: My reliance has been on zinc lozenges for years. Suck on one at the beginning of an illness or you have been around somebody that is sick.,mv,n
"""1465355523277176839""","@lpoolcouncil @MerPolCC @MetroMayorSteve  the rocket flyover has been closed all day, with 0 statement from public bodies? Why? We are desperately trying to recover business and livings after covid. If It's an ongoing in in incident tell us.",cd,n
"""1465355537348902918""",Watch video analysis on #lockdown2022 https://t.co/CFCTmqts6f #Lockdown #Omicron #OmicronVariant #Omicronindia #OmicronVarient #OmicronAlert #coronavirus #covidvariant #Trending #TrendingNow #coronacapital2021 #Corona #virus #Modi #elections #YogiAdityanath #UPElections2022,cd,x
"""1465355539546873859""",Check out this article from MarketWatch - Pending home sales surge higher in October  will the omicron variant trip up the real-estate market? https://t.co/3wKikIYBrR,cd,x
"""1465355542260588544""","i got covid, :(",cd,n
"""1465355546429575168""","I have booked my seven-year-old's COVID-19 vaccine. Appointments available today in some places. I didn't receive an invite to book, I simply called. BC COVID-19 Vaccination Booking Tel#: 1-833-838-2323",gv,p
"""1465355550435299330""",Gene covid oldm glb ,ot,x
"""1465355550414323714""",Arizona schools address COVIDs impact on student mental health - Arizona Daily Sun https://t.co/dl1iPXbXtR,cd,x
"""1465355548916867074""",The SOUTH PARK POST COVID  special on #ParamountPlus  is hilarious  #SouthParkPostCovid,c,x
"""1465355548971339779""",Dangerous trend forming Man Who Went To #COVID19 Party to Build Immunity Dies From the Virus@CDCDirector@NIHDirector@SNHDinfo @MayoClinic @ClevelandClinic @CleClinicMDhttps://t.co/aVQLFJJ6zx,cd,n
"""1465355549017624576""","A lot of bitching about wearing masks...the doctors in our practice have all avoided covid, the assistants and staff who don't take it as seriously, have all gotten covid.....food for thought",cd,p
"""1465355550242209800""","thyssenkrupp Steel Europe quickly deployed its Company Communicator app, developed using an #opensource Microsoft #Teams app template from #GitHub. The result: An easy way to share news and host virtual employee eventsinvaluable post-#COVID. https://t.co/EF4UDSpF7Y",ot,x
"""1465355554059083789""",NYC Teachers Religious Challenge to Vaccine Mandate Revived (1) https://t.co/GrwUFfj5pY,pv,n
"""1465355552133988360""","Contribute to our support project with a small investmentStart the transactions now and support the struggle against the global problem, pandemic!#bitcoin #bsc #covidtoken #crypto #cryptocurrency #covid19 #token https://t.co/QPsGtxyIbU",ot,x
"""1465355540796559370""","Omicron Covid variant likely to pose 'very high' global risk, says World Health Organization https://t.co/Uzr7jinWgB",cd,n
"""1465355557087416326""",Every single phone call Ive taken so far at work this morning has been from patients who are either sick with COVID symptoms or have just tested positive for COVID and they had all refused the vaccine. Most of them over 65. It makes absolutely no sense to me.,mv,p
"""1465355557439684624""","80 percent of incarcerated people are illiterate. School performance, more than any other single factor, is a major contributor as to whether a youth becomes involved in drugs or violence.-UNESCO Education is the vaccine for violence!#16days #orangetheworld https://t.co/pFea43IyeY",ot,x
"""1465355563643064332""",COVID-19 : on reste vigilants  https://t.co/lkaQvCNopN@U2P_france @parisfashionshops @DGEntreprises #COVID19,cd,x
"""1465355562149941261""","@sunlorrie Nov.29, 2021 Dr. Scott Jensen on New Covid 19 variant from South Africa Autoimmune disease https://t.co/ZwdqjpCmI8",cs,x
"""1465355563492159504""","Only 2 covid variants from the sigma variant, who's hyped? https://t.co/Dy1VrxprbP",c,x
"""1465355555057422348""","Lucky enough to receive my booster vaccination this afternoon, thanks to the #NHS rollout. People the world over deserve this protection. #VaccinEquity should be a priority and rich countries shouldn't hoard vaccine doses.",pv,p
"""1465355560480612355""",2d Cir. upholds NYC's vaccine mandate for Department of Education employees under Employment Div. v. Smith. Seems to distinguish Fulton on the ground that NYC's exemptions are not 'individualized.' https://t.co/evBLpQKhgy https://t.co/XcCWZuUj7i,pv,p
"""1465355567610961926""",'We are already working on vaccine against Covid's Omicron variant': Pfizer CEO https://t.co/P59A6zlyoh https://t.co/iBBl4XjXHR,gv,p
"""1465355571536797705""","@NicolleDWallace plz explain how Fox continues to spread dangerously incorrect Covid information against the national interest, Rep. Nancy Mace says just get Covid instead of vac.Freedom of speech is one thing but what about freedom from death by stupidity",pc,p
"""1465355569984942085""",So this Kellen Moore job interview for a head coach.Cowboys coach Mike McCarthy will miss Thursday's game vs. Saints due to positive COVID-19 test - Adam Schefter  https://t.co/3VpSsUQ4Oq,cd,x
"""1465355569712226307""",Hospital Struggles To Treat 18 Waukesha Parade Victims Because Of #VaccineMandate.#LetsGoBrandon #FireFaucihttps://t.co/sEfVDlqZPH,pv,n
"""1465355576565710853""","@ItsTheBrandi And 700,000 Americans have died. Some of them had jobs theyre not going back to. How many are disabled from long Covid?",cd,n
"""1465355575659745285""","HR contacts, want to check something which seems stupid - someone has a right to contractual sick pay &amp; it's being intimated that sick pay would not be paid if they caught COVID in a hospitality setting over Christmas, god knows how they would prove it, but it's stupid, correct?",cd,n
"""1465355576976814081""",New #Covid variant #Omicron detectedhttps://t.co/HQL1E4BWYk #Pakistan  #Russia #Turkey #SriLanka #nepal #Afghanistan #Azerbaijan #Kazakhstan #Kyrgyzstan #Tajikistan #Turkmenistan #uzbekistan #Bangladesh #Iran #India,cs,x
