id,text,coding
"""1465028395922857989""",I've been blessed with the AstraZeneca jab... However I will never take another job which relates to Covid..thankyou and goodnight;),
"""1465028404902776842""","WHO, vaccine makers move quickly against new omicron Covid variant https://t.co/yLDNDW3sHk via @YouTube #OmicronVariant",
"""1465028405422968842""",#Pelosi #Maddow #NYC #BlackLivesMatter #berniesanders #Bitcoin #CNN #Covid19 #AOC #DonaldTrumpJr #GreenNewDeal #Democrats #Biden #manchin #FoxNews If #Biden really cared about US Citizens &amp; COVID why is he ALLOWING THIS?  #LetsGoBrandon https://t.co/c5F4RdsXfV,
"""1465028403795427331""","I had Covid Delta variant and so did my 7 y.o. daughter.She still has a very nasty cough but otherwise  good. My mother has vaccine and booster and is sick ever since?? She never had Covid. My oldest daughter never tested positive, no vaccine, and was with us?????",
"""1465028408182816774""","Summary: SA remains on Level One, no changes to restrictions, review in a week. Vaccine mandates on the cards, under discussion. Looking at booster shots. President slams travel bans, urges reversal, accused countries of reneging on commitment. Big emphasis on vaccine urgency.",
"""1465028411219398658""",Ghana to make COVID-19 vaccine mandatory for targeted groups from January https://t.co/ACsDyTBTNf,
"""1465028412486168579""",742 new cases and 27 new deaths in Sri Lanka [19:42 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic,
"""1465028413211750404""",Your support will be appreciated#FamilyMeeting#VaccineMandate #vaccination #phume #OmicronVariant #OurPerfectWedding #umkhokha #DateMyFamilly https://t.co/9xi45cJqU4,
"""1465028413832536066""",covid guidelines are getting stricter… so scared of another lockdown can’t mentally handle that,
"""1465028414180499456""",'The Mid Term Election Variant.'  Precisely.https://t.co/qVuEMHKMiC,
"""1465028416047095809""",Do you watch sports to take a break from daily life? @everydayjoemtl tries to but daily life keeps creeping back in. Find out more in his latest segment on @Global_Montreal: https://t.co/Ocl6p0YfPQ https://t.co/95ClqSFt7I,
"""1465028417766641666""",Why did they never talk about how the many variants of influenza or pneumonia before and push those vaccines like this? I had pneumonia with COVID and there is little to no discussions about how deadly pneumonia has always been. COVID gets all the hype and attention.,
"""1465028416395255808""",I’m sitting here sobbing my eyes out at these tweets that get to see them…..I hate Covid so badly it took my tickets away😭😭😭😭,
"""1465028419725447175""","BREAKING NEWS:'My fellow South Africans! In addition to the #vaccine, all of us should strive to boost their immune systems by eating nutritiously, exercising &amp; losing weight. All of us should also reduce eating of McDonald's food, as it is largely unhealthy.'#OmicronVariant",
"""1465028423970181126""",Uncle Cyril put on a brave face when addressing the nation tonight. The 'family meeting' comes after the world battles a surge in COVID-19 numbers thanks to the new Omicron variant. The country remains on adjusted level 1.https://t.co/Csl235UIaa https://t.co/dp9wJWni2R,
"""1465028420144812032""",Went out for vaccine (and other) doughnuts pre-Hanukkah. I declare today Dress Like Your Doughnut Day.I love these earrings. I got them at a holiday craft market a couple years ago.@RHicks https://t.co/9kRiBeFctX,
"""1465028425396199431""",Unvaccinated people are COVID19 variant factories....#FamilyMeeting,
"""1465028427962937350""","“Since Delta began circulating widely in the U.S., Covid has exacted a horrific death toll on red America: In counties where Trump received at least 70 percent of the vote, the virus has killed about 47 out of every 100,000 people since the end of June” https://t.co/pwHwTSxlMM",
"""1465028427044458496""","Uranium235 crashing point 40% 40% gun barrel, 80% crashing point siliconed micro tritium ball explosion nuke test.#Coronavirus Destroyer.",
"""1465028428332163074""",He didn’t even care to follow Covid restrictions when they were campaigning during local elections. Now you wanna come on here and act all surprised that cases are going up . Mxm,
"""1465028426142785539""","Let’s hope universities do the same       https://t.co/1QV0GRaY1sCOVID-19: Pupils in years 7 and above should wear face masks in communal areas, government tells schools https://t.co/tJFHJI5zxp",
"""1465028434787291141""","Dexametha­sone, a corticosteroid, is now a standard treatment for severe covid­19",
"""1465028436045484033""",The world collecting COVID variants like Infinity Stones,
"""1465028434976026630""",We should have learned from 2020. markets going to drop hard because of the fear about the new variant. Then we will slowly start seeing positive news „vaccine still effective“ „not so dangerous as first thought“ and we bounce so hard it’s gonna hurt! $VRA $TRIAS $XPR $CNS $TEL,
"""1465028437102505989""",@GuidoFawkes This is 'Rabid' Javid's pet scientific covid advisor.https://t.co/E0Othh0zW3,
"""1465028440730521609""",fuck covid.,
"""1465028438402781185""",‘Hell yes! There was cheating’: Fmr GOP congressman ties COVID policies to potential election fraud - https://t.co/r4KtQ3cvz6,
"""1465028444195115013""","Once rare, lung transplants for COVID-19 patients are rising quickly https://t.co/inQmkzP7qp",
"""1465028447412142089""","Wonder what will have a more severe impact on the market; deteriorating developments wrt Covid, or people losing faith in B’s model. (End nov was supposed to be 98k) https://t.co/vY2bZvtbpM",
"""1465028446141108226""",Vaccine you gave me hope. #Omicron don’t kill that hope please. Until then lets mask up and follow protocol.,
"""1465028451958591492""","Dear @Google, the first search result is a 'red herring': when clicked, it pulls up a blank screen. And it's plainly backwards, 'gov.cdc.covid', screenshot below.FYI, I've also sent a feedback message to Google via Google (Safari).@googledevs @googleanalytics @Google @GoogleAI https://t.co/9yBed629wK",
"""1465028455708258305""",A List Of People Who Had Their Leg Amputated Shortly After Receiving COVID-19 Vaccine : The COVID World https://t.co/90ETE6OBxg,
"""1465028454454280197""","You’ll have all been there. Yourlass says “so and so has got covid”. You don’t instantly worry about if they die, you instinctively wonder how they’re gonna pay their bills etc. Its a bastard farce.",
"""1465028462733893646""",How many more variants are the experimental treatments going to be putting out of your body because that's where they're coming from your own body according to what I've been reading they are not at being out there from the covid-19 itself they're being produced in your body,
"""1465028470468136974""",Covid really be dropping new dlc’s every 3 months,
"""1465028468673024008""","The @ft on supporting poorer countries : 'Other countries should recognise, however, that flight restrictions will impose special hardship on developing economies and be ready to provide assistance — above all by rapidly accelerating vaccine supplies.'https://t.co/p12CdFpzF1?",
"""1465028467385409544""",https://t.co/pp06bvWCdpGeneration active and valid Real Estate lead#TripuraMunicipalResults #OmicronVariant #snow #JUNGKOOK #k2zoektk3 #KirinyagaWelcomesUDA #covidvariant #COVIDIOTS #BTSARMY #COVID19,
"""1465028467930632192""","“We have not detected it yet, but when you have a virus that is showing this degree of transmissibility ... it almost invariably is ultimately going to go essentially all over,” Fauci said. https://t.co/ysMDjpRzl6",
"""1465028468719112201""",Sick of hearing all this Covid shit,
"""1465028467414732805""",The latest Higher Ed Policy Innovations Daily! https://t.co/TAw60YbD6I Thanks to @EdTrust #covid19 #highered,
"""1465028470090706947""",Saudi Arabia to allow conditional entry 'from all countries' despite Omicron https://t.co/G7iTvOXMbd,
"""1465028471604789253""","So, China takes over/buys Uganda for $207 million (overpriced in my opinion) because Uganda default on a loan.Then we have a new outbreak of covid from Africa. https://t.co/cjEujU7efK",
"""1465028476528996358""",i got my booster and THEN this new covid variant makes it’s big debut…i can’t win stg,
"""1465028474532413446""",The over dramatic sign language translator takes attention away from the seriousness of president @CyrilRamaphosa #FamilyMeeting as he performs a spectacular somersault by announcing #MandatoryVaccination. What became of earlier commitments of “no forced vaccination?” https://t.co/puSxMhNJhL,
"""1465028482837225486""","For most people, the only way to know if you have covid is to get a 'test'. Some people might also feel a bit shit.It is different with your country: to see if your country has covid, look around and if things are very shit then your country has covid. And everyone knows it.",
"""1465028486423363593""",The Netherlands confirmed 13 cases of the new omicron variant of the coronavirus on Sunday and Australia found two as the countries half a world apart became the latest to detect it in travelers arriving from southern Africa. https://t.co/Y5scUCENNK,
"""1465028485752180741""","So Edinburgh theatre people, what theatres are requiring proof of vaccine, which are requiring a negative test, which have other COVID restrictions and which have nothing in place?",
"""1465028485731205130""","SA stays on Level 1 of the lockdown. Importantly, the president announced the establishment of a task-team to look at vaccine mandates. Mandatory vaccination may be on the horizon! Don’t wait to be forced, just go an get jabbed so we can return to SOME form of normal. #COVID19",
"""1465028489833287685""",South Africa treated unfairly by vaccine and coronavirus capacity rich countries. https://t.co/Qq2Hyiu1qG,
"""1465028488507834370""","as I live with a virulent against big pharma companion, I will not hear the end of more big pharma corruption with this 'new intervention'  - is there a vaccine for my protection against these type of onslaughts?!?",
"""1465028490084765701""","https://t.co/50gkVWt72e When COVID patients get new lungs, sould vaccine status matter? - NPR https://t.co/D4uuPXXo6b https://t.co/FFvoAC7Ano",
"""1465028495042514946""",https://t.co/5PGrER4z3b altered a news headline: https://t.co/HBz9JqBP2f https://t.co/Fu2uDt9rQK,
"""1465028495118065674""","Open SmartNews and read 'Oh my, omicron: New Kansas bill protects ‘right to die.’ Why is GOP on COVID’s side?' here: https://t.co/9VhwkTe9oA To read it on the web, tap here: https://t.co/ZHvRjHl5wS",
"""1465028494241374208""",Man Who Went To COVID Party to Build Immunity Dies From the Virus https://t.co/GnkJZNeNPS,
"""1465028496611155968""",Dr. David Martin drops the receipts on Faucihttps://t.co/W3ki5KbXlt,
"""1465028496649035778""",Why months after having Covid does EVERYTHING smell of onions 🥲 I feel physically sick,
"""1465028497038929920""",Why'Vaccine manufacturers say they are studying the new variant Omicron'  https://t.co/NgLNdqofBK,
"""1465028496254713860""","The Sustainable Future of Sampling. Prior to the rise of Covid-19, the majority of shoppers wouldn’t give a second thought to using an in-store testerhttps://t.co/9o86lXfw08#packaging #sustainability #samples #testers #ecofriendly #circulareconomy https://t.co/PQaELmK6HP",
"""1465028498322567178""",We know more than the “experts”Fauci says 'we're going to have to start living with COVID' https://t.co/eERY4kIu6E,
"""1465028503594684417""",A Cryptocurrency Called Omicron Is Up 137% Since WHO NamedNew COVID-19 Variant   https://t.co/Y84nsNxruF    #Diamante #Blockchain #DiamCircle,
